"response","method","Pick","fitted_value_raw","fitted_value_scaled","shift_value","epsilon_added","raw_sum","adjusted_sum"
"GP_sum","Loess",129,32.0838072090122,1.97690352179139,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",130,31.8012721165557,1.95949459598441,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",131,31.5098482591297,1.94153797237281,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",132,31.2105549691385,1.92309645902068,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",133,30.9039949547543,1.9042071929143,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",134,30.5904952725631,1.88489032625422,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",135,30.2714329617249,1.86523070787235,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",136,29.948934782364,1.84535938205379,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",137,29.6248901777212,1.82539277036203,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",138,29.3008419131742,1.80542593315845,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",139,28.978536738047,1.78556649965513,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",140,28.6596912999202,1.76592024428919,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",141,28.3452448881067,1.7465450431206,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",142,28.0362063738487,1.7275030596295,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",143,27.7332847095612,1.70883797723901,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",144,27.436426504619,1.69054650618635,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",145,27.1451672160468,1.6726000227911,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",146,26.8590087222829,1.65496783436573,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",147,26.5771231668396,1.63759893099128,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",148,26.2986652404447,1.62044122736294,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",149,26.0229914999599,1.60345507653366,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",150,25.7492997823751,1.58659105173593,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",151,25.4766851556156,1.56979339389496,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",152,25.2044174053392,1.55301710949438,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",153,24.9316017868876,1.53620706717605,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",154,24.6583951622744,1.51937293228501,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",155,24.3852719269549,1.50254393558058,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",156,24.1128894403387,1.48576058148679,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",157,23.8415872331245,1.46904379081984,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",158,23.5716600271918,1.45241172341714,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",159,23.3032821023478,1.43587511785351,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",160,23.0367944868921,1.41945498722262,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",161,22.7723086597945,1.40315820050878,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",162,22.5102106596971,1.38700854420174,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",163,22.2507303192536,1.37102017986839,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",164,21.9937589837631,1.35518641254704,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",165,21.6945108079109,1.33674767898659,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",166,21.4427542801667,1.32123523175459,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",167,21.156965011872,1.30362579384402,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",168,20.8786399965721,1.28647627978028,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",169,20.6052956582711,1.26963365940395,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",170,20.3350401857986,1.25298136524715,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",171,20.066500731985,1.23643480677529,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",172,19.7987451673196,1.2199365490929,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",173,19.5310946952362,1.20344476688564,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",174,19.2631231350913,1.1869332002396,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",175,18.9945913897432,1.17038711673918,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",176,18.7253457863806,1.15379704754799,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",177,18.4552714017927,1.1371559114584,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",178,18.1843015225944,1.12045959780096,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",179,17.9124212387416,1.10370718786554,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",180,17.6396184499234,1.08689793606896,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",181,17.3658960362664,1.07003201987558,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",182,17.0912746642422,1.05311071268853,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",183,16.8157566161977,1.03613415513886,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",184,16.539358901373,1.01910339528257,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",185,16.262116912645,1.00202061391769,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",186,15.9840719979982,0.98488835877725,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",187,15.7052549336346,0.967708526194254,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",188,15.4257016914946,0.950483332646792,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",189,15.145470880209,0.933216389414773,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",190,14.864625180569,0.91591155869187,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",191,14.5832142010524,0.898571897196804,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",192,14.3013010928586,0.881201296108323,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",193,14.0189557416425,0.863804061561178,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",194,13.7362625415666,0.846385393658837,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",195,13.453315089818,0.828951059566262,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",196,13.17019151424,0.811505873275994,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",197,12.8869590255522,0.794053976101662,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",198,12.6036961781845,0.776600208320749,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",199,12.3204937241948,0.759150161790266,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",200,12.0374343263936,0.741708929933215,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",201,11.7546109992331,0.724282244008255,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",202,11.4721248025032,0.706876331002527,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",203,11.1900859707722,0.6894979832242,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",204,10.9086045873001,0.672153983658323,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",205,10.6277966888754,0.654851482127684,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",206,10.347755546986,0.637596225728682,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",207,10.0685424373675,0.620391990079863,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",208,9.79019962904389,0.603241379665847,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",209,9.51275626492709,0.586146190181412,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",210,9.2361968993389,0.569105469912338,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",211,8.96048314103426,0.552116853310575,0,0,16229.3237152713,16229.3237152713
"GP_sum","Loess",212,8.6855691696203,0.535177517067298,0,0,16229.3237152713,16229.3237152713
